StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_DuplicateRespondent,country,country_8_TEXT,english_1,english_2,english_3,english_4,english_5,english_6,english_7,english_8,english_8_TEXT,TimerICF_First Click,TimerICF_Last Click,TimerICF_Page Submit,TimerICF_Click Count,TimeIntro_First Click,TimeIntro_Last Click,TimeIntro_Page Submit,TimeIntro_Click Count,DVPref_Rating_1,DVPref_Time_First Click,DVPref_Time_Last Click,DVPref_Time_Page Submit,DVPref_Time_Click Count,Pref_process,Emp1_1,emp2_1,Involved_1,Mood_1,Mood_2,Mood_3,Mood_4,comprehension_1,CoffeeInterest_1,CoffeeLike_1,CoffeeOften_1,CoffeeFreq,CoffeeFunction_1,CoffeePref,CoffeePref_4_TEXT,Gender,Age_1,EngProficiency_1,feedback,Meta_Browser,Meta_Version,Meta_Operating System,Meta_Resolution,STUDY_ID,SESSION_ID,Q_TerminateFlag,Scenario,ScenarioLabel,BaseCoffeeID,BaseCoffeeType,ComparisonCoffeeID,ComparisonCoffeeType,Text_Base,Text_Comparison,ComparisonCondition,BaseOnLeft,LeftType,RightType,LeftText,RightText,INTN1,INTN2,INTN3,INTN4,INTN5,nuisance_matched,wc_base,wc_comparison,wc_diff
12/30/25 22:12,12/30/25 22:15,0,100,160,1,12/30/25 22:15,R_5IS5eoY2yLJMzJL,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,4.951,0,0,0,8.448,0,3,13.723,13.723,14.646,1,"Coffee A felt like it was grown and traded with more care than Coffee B. The flavors may be better in either, but that is arbitrary, and Coffee A involves more care. ",5,6,7,4,6,5,6,5,5,6,6,1,5,1,.,1,42,7,.,Chrome,143.0.0.0,Macintosh,1470x956,6953534cb2a245356f360d58,6953ddc4b1744df6b1c4e5de,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 22:12,12/30/25 22:15,0,100,189,1,12/30/25 22:15,R_3e5B50J7iIDJTbG,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,3.276,0,0,0,13.65,0,3,20.353,20.353,21.367,1,I wanted something that was maybe on the more unique side. The production had little to do with my decision making.,5,5,7,4,6,5,6,7,5,6,5,3,5,3,.,2,34,7,.,Edge,143.0.0.0,Windows NT 10.0,1366x768,6953534cb2a245356f360d58,6953dd977196201d844e53fb,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 22:13,12/30/25 22:15,0,100,104,1,12/30/25 22:15,R_31TVFFnpQgnmF1u,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,2.678,0,0,0,8.701,0,3,10.974,10.974,11.988,1,"Coffee A had a more robust, detailed description than Coffee B. ",6,6,6,6,6,6,6,6,7,7,7,1,6,3,.,1,54,7,.,Chrome,143.0.0.0,Windows NT 10.0,1239x697,6953534cb2a245356f360d58,6953de147c0e8a7eac126e02,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 22:12,12/30/25 22:15,0,100,225,1,12/30/25 22:15,R_3jTVjXJhET3eeUw,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,6.557,0,0,0,17.503,0,5,35.815,35.815,36.708,1,"Option A just doesn't seem like it would have that all natural coffee flavor and would have that ""tampered"" with taste.",4,6,7,5,6,6,6,7,7,7,7,1,6,1,.,1,45,7,.,Chrome,143.0.0.0,Windows NT 10.0,1366x768,6953534cb2a245356f360d58,6953dda16694734d5b755f16,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:12,12/30/25 22:15,0,100,202,1,12/30/25 22:15,R_1DwkNJL9GW2QNj5,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,11.858,0,0,0,18.54,0,2,22.641,22.641,23.476,1,I was draw to the nutty flavor. I also was aware that the coffee I preferred is USDA approved and organic which is nice. ,6,6,7,5,6,6,6,6,6,7,6,1,6,3,.,1,56,7,.,Chrome,143.0.0.0,Windows NT 10.0,1869x1052,6953534cb2a245356f360d58,6953ddc95ac6a4aa851a9ced,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:12,12/30/25 22:16,0,100,216,1,12/30/25 22:16,R_5nu85VEGafW0C9W,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,7.09,7.09,7.833,1,24.123,24.123,24.782,1,2,37.115,39.178,40.966,2,"I was thinking that I liked organic vs conventional and also, I like cocoa.  ",5,5,7,2,5,4,4,6,6,6,7,1,4,3,.,2,49,7,.,Chrome,142.0.0.0,CrOS x86_64 14541.0.0,1920x1080,6953534cb2a245356f360d58,6953ddbf9dfdb107153ef7d2,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:13,12/30/25 22:16,0,100,180,1,12/30/25 22:16,R_71zpN7uoTMQvsjt,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,4.343,4.343,7.954,1,12.251,12.251,13.598,1,3,27.24,27.24,29.515,1,"While I like chocolate flavored coffee, I do not like strong coffee and selection B appeared to be more robust than I personally prefer.",5,6,6,3,5,4,4,6,6,6,7,1,6,3,.,2,64,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953ddeb071b81080e29e62f,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 22:14,12/30/25 22:16,0,100,105,1,12/30/25 22:16,R_1LioeZOSaSXNEuh,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,1.648,1.648,1.958,1,0,0,6.657,0,5,30.173,30.173,30.739,1,I would prefer the organic but it depends on the strength and the flavor ,6,6,6,4,5,5,5,6,6,7,7,1,1,1,.,1,37,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953de5cd419a0f2788a8b5c,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
12/30/25 22:13,12/30/25 22:16,0,100,184,1,12/30/25 22:16,R_32fWXEv5TZxTWjn,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,4.662,0,0,0,8.429,0,1,6.312,6.312,7.004,1,"I don't care about organic items vs. non-organic. There's no nutritional difference, and pesticide usage is equitable and hardly different. It's used more for marketing purposes than to distinguish healthiness or ""pureness"" of something.",6,7,7,2,5,5,5,7,7,7,7,1,7,1,.,1,31,7,.,Chrome,143.0.0.0,Windows NT 10.0,2560x1440,6953534cb2a245356f360d58,6953de0f1c5439903a8b7490,Complete,1,Base_vs_ShortOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is nutty and balanced, USDA Organic certified.",0.019639412,-0.059845186999999994,-0.090886306,0.046351775000000005,0.009754304999999998,True,24,10,-14
12/30/25 22:14,12/30/25 22:17,0,100,170,1,12/30/25 22:17,R_32qe0KWb6aVeTMR,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,3.222,0,0,0,8.676,0,3,15.915,15.915,16.524,1,I was thinking about the price difference between the two coffees. I was also thinking about which coffee production is better for the environment.,5,6,7,4,5,4,4,5,6,6,6,1,5,3,.,2,52,7,.,Chrome,139.0.0.0,Macintosh,1440x900,6953534cb2a245356f360d58,6953de2e7fab1fbabd85f26c,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 22:12,12/30/25 22:17,0,100,286,1,12/30/25 22:17,R_31ntcjMNq0G8fIt,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,10.622,10.622,12.012,1,0,0,32.465,0,1,16.867,16.867,18.054,1,"how strong, how much caffine, how tasty, how expensive
interest, desirable",6,6,6,5,6,6,6,6,5,6,5,3,3,3,.,2,59,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953ddc1071b81080e29e62a,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:11,12/30/25 22:17,0,100,369,1,12/30/25 22:17,R_5vXyZMSY9RZLTYR,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,19.777,40.882,48.725,2,56.891,56.891,71.679,1,5,44.981,62.435,63.541,2,"I wish that the organic coffee specified more about the flavor of the coffee. I would prefer the organic coffee, but I need it to be full-bodied and strong.",7,7,7,5,7,7,6,7,7,7,7,1,7,3,.,2,55,7,.,Safari,18.6,Macintosh,1792x1120,6953534cb2a245356f360d58,6953dd8069ca6d66537f027c,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:15,12/30/25 22:17,0,100,109,1,12/30/25 22:17,R_7IyMA2ebCeglrIw,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,2.178,0,0,0,4.88,0,7,11.391,11.391,12.051,1,THey both seem to have good aromas and taste profiles. I don't ususally pay more for organic products,6,6,6,4,4,4,4,5,6,7,6,1,6,3,.,2,26,7,.,Chrome,143.0.0.0,Macintosh,1470x956,6953534cb2a245356f360d58,6953de8dd419a0f2788a8b61,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 22:16,12/30/25 22:17,0,100,94,1,12/30/25 22:17,R_31SNdY79JMO3rgA,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0.826,3.841,5.58,2,0.967,3.45,4.272,2,1,0.934,10.25,11.289,3,I think option A had the better description and better quality than option B. ,6,5,6,7,7,7,7,7,7,7,5,2,6,3,.,2,31,7,.,Chrome,143.0.0.0,Macintosh,1470x956,6953534cb2a245356f360d58,6953de9b28dd461f6461b140,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
12/30/25 22:15,12/30/25 22:17,0,100,141,1,12/30/25 22:17,R_1Lp4nSBSUvVY9Mv,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,7.002,0,0,0,12.187,0,5,9.894,9.894,11.494,1,The organic coffee sounds much more appealing. It seems like it would have a more balanced and flavorful profile.,5,5,6,4,6,5,4,6,6,7,7,1,5,1,.,1,36,7,.,Chrome,143.0.0.0,Windows NT 10.0,1600x1000,6953534cb2a245356f360d58,6953de7289d52519ccf7f8e9,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:15,12/30/25 22:18,0,100,131,1,12/30/25 22:18,R_72SEsfeOIcXGu7c,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,3.066,0,0,0,4.16,0,5,24.318,24.318,24.628,1,I don't usually want to pay more for organic products.,6,7,7,4,5,4,4,7,6,7,6,1,7,3,.,2,37,7,.,Edge,142.0.0.0,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953de8c2d5bdbb3540bef39,Complete,3,Base_vs_LongOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,0,COMPARISON,BASE,"This organic coffee's nutty aroma and balanced taste create a smooth profile with a velvety, rounded finish and subtle hazelnut notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.","This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.0464675862,0.019005452000000006,-0.029048489999999996,0.001209878999999997,0.032201338999999995,True,24,55,31
12/30/25 22:15,12/30/25 22:18,0,100,152,1,12/30/25 22:18,R_6WT2l2NQPbl0mFo,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,8.546,0,0,0,15.333,0,2,13.256,13.256,14.074,1,"Generally, if a product claims to be grown with ingredients using sustainable practices and organic, then I prefer that option.",6,7,5,4,5,5,5,6,5,7,7,1,4,1,.,1,48,7,.,Chrome,143.0.0.0,Windows NT 10.0,2560x1440,6953534cb2a245356f360d58,6953de7a10ca51446e335e25,Complete,2,Base_vs_BaseOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,0,COMPARISON,BASE,"This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following organic agriculture standards, and USDA Organic certified.","This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.",0.014279322,0.085707826,0.070383402,0.09458364300000001,0.019708207999999998,True,24,24,0
12/30/25 22:15,12/30/25 22:18,0,100,144,1,12/30/25 22:18,R_6A0NHzYgU5YwVTX,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,3.514,0,0,0,16.658,0,7,12.281,12.281,14.003,1,"I liked the feeling of drinking a chocolatey coffee.  The fact that it was organic also made me feel better about what I was going to be consuming.  The other option just made me think it was average, run of the mill coffee that I've drank a million times.",6,6,7,4,6,7,7,7,7,7,7,1,5,3,.,1,36,7,.,Edge,143.0.0.0,Windows NT 10.0,1536x864,6953534cb2a245356f360d58,6953de8a1f65f5eb538fec58,Complete,1,Base_vs_ShortOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",ShortOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee is chocolatey and full-bodied, USDA Organic certified.",0.065244049,-0.167557024,-0.013760645,0.019931536,0.005358903000000002,True,24,10,-14
12/30/25 22:14,12/30/25 22:18,0,100,238,1,12/30/25 22:18,R_6KnpChZXPxtqo8x,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,5.613,0,0,0,5.336,0,4,21.53,21.53,23.397,1,"The description alone is not what would sway me to purchase one over the other, that would be totally dependent on price. I like the idea that the one coffee is organic, but I would prefer if it instead was sustainably grown. I would purchase the organic coffee as long as the price wasn't more than $3 higher than the other coffee. I also liked that the organic coffee was described as smooth. That makes me think it will be less bitter than the other coffee.",7,7,7,4,6,6,6,7,7,7,7,1,3,3,.,2,43,7,.,Chrome,143.0.0.0,Windows NT 10.0,1920x1080,6953534cb2a245356f360d58,6953de28370b9dae68c7ece7,Complete,2,Base_vs_BaseOrganic,2,Chocolatey + Full-bodied,1,Nutty + Balanced,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",BaseOrganic,1,BASE,COMPARISON,"This coffee's chocolatey aroma and full-bodied taste deliver a deep finish. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following organic agriculture standards, and USDA Organic certified.",0.085016448,0.021501985,-0.017218401999999997,-0.037759034000000004,-0.014737920000000002,True,24,24,0
12/30/25 22:15,12/30/25 22:18,0,100,152,1,12/30/25 22:18,R_6fE9bjcZtnNoZui,anonymous,EN,1,,2,.,0,1,0,0,0,0,0,0,.,0,0,17.32,0,0,0,14.163,0,7,16.265,16.265,17.137,1,I really love coffee that has hints of chocolate flavor and currently by this type of coffee.  The description makes it feel like its a dessert.,7,7,7,6,6,6,6,7,7,7,7,1,7,3,.,2,67,7,.,Safari,26.1,Macintosh,1470x956,6953534cb2a245356f360d58,6953de87f0002f8d72849ca5,Complete,3,Base_vs_LongOrganic,1,Nutty + Balanced,2,Chocolatey + Full-bodied,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",LongOrganic,1,BASE,COMPARISON,"This coffee's nutty aroma and balanced taste form a smooth profile. The beans are grown following conventional agriculture practices, used in regular coffee production.","This organic coffee's chocolatey aroma and full-bodied taste deliver a deep finish with a robust, rich character and subtle cocoa notes. The beans are grown according to organic agriculture standards and are USDA Organic certified, meaning they are cultivated without synthetic pesticides or chemical fertilizers, using natural methods that promote biodiversity and prioritize soil health.",0.034619217,0.0009188419999999996,0.046641732,0.036352455,0.046998053,True,24,55,31
